hand_value,dealer,index,decision_over,decision_under
16,9,5,S,H
16,10,0,S,H
15,10,4,S,H
13,2,-1,S,H
13,3,-2,S,H
12,2,4,S,H
12,3,2,S,H
12,4,0,S,H
12,5,-1,S,H
12,6,-3,S,H
11,1,-1,D,H
10,10,4,D,H
10,1,3,D,H
9,2,1,D,H
9,7,4,D,H
